IP,Detected,Suspicious,Engines_Detected,Country
65.124.192.170,2,0,N/A,
185.180.143.138,10,1,N/A,
162.216.17.252,1,0,N/A,
164.92.250.128,1,0,N/A,
195.170.172.29,1,0,N/A,
170.253.2.246,3,0,N/A,
185.23.192.31,5,0,N/A,
173.195.15.37,1,1,N/A,
14.0.17.219,0,0,N/A,
91.240.118.202,0,1,N/A,
31.223.20.68,3,0,N/A,
188.119.51.126,6,2,N/A,
173.245.203.9,3,1,N/A,
158.140.40.77,0,0,N/A,
120.86.255.103,1,0,N/A,
147.135.137.107,1,0,N/A,
167.71.127.241,1,0,N/A,
200.168.155.33,2,0,N/A,
164.92.205.100,1,0,N/A,
50.21.179.195,1,0,N/A,
222.127.158.124,6,1,N/A,
203.204.251.109,1,0,N/A,
188.166.79.4,1,0,N/A,
95.9.39.205,1,0,N/A,
42.231.245.75,1,0,N/A,
59.127.105.97,4,2,N/A,
120.85.93.161,1,0,N/A,
120.85.115.81,2,0,N/A,
185.67.33.199,0,1,N/A,
20.96.108.57,1,0,N/A,
185.136.206.114,0,0,N/A,
185.254.239.10,0,0,N/A,
185.254.239.11,0,0,N/A,
62.0.58.94,12,0,N/A,
91.93.234.53,0,0,N/A,
183.178.112.58,1,0,N/A,
198.144.159.22,5,1,N/A,
198.144.159.110,2,1,N/A,
198.144.159.129,3,1,N/A,
94.102.61.38,10,1,N/A,
94.102.61.49,9,1,N/A,
94.102.61.47,11,2,N/A,
185.67.33.193,0,1,N/A,
199.59.243.222,1,0,N/A,
94.102.61.41,9,1,N/A,
94.102.61.53,11,2,N/A,
94.102.61.2,9,2,N/A,
80.85.156.184,10,0,N/A,
89.248.168.226,8,1,N/A,
104.152.52.156,11,0,N/A,
94.102.61.39,9,0,N/A,
94.102.61.3,9,1,N/A,
94.102.61.6,9,2,N/A,
91.210.107.80,11,1,N/A,
211.137.207.163,8,0,N/A,
92.63.197.110,8,0,N/A,
92.63.197.97,11,1,N/A,
5.255.104.237,1,1,N/A,
5.255.101.30,0,1,N/A,
195.178.120.44,18,2,N/A,
175.107.13.8,3,1,N/A,
152.89.196.54,14,3,N/A,
45.81.243.34,18,2,N/A,
31.41.244.253,16,0,N/A,
185.67.33.207,0,1,N/A,
120.24.182.248,5,1,N/A,
91.218.115.137,6,0,N/A,
94.102.61.40,9,1,N/A,
185.67.33.244,0,0,N/A,
103.76.128.113,0,0,N/A,
94.102.61.45,9,2,N/A,
185.67.33.232,0,0,N/A,
92.63.196.134,11,1,N/A,
216.250.247.198,4,0,N/A,
194.67.205.136,4,1,N/A,
149.202.121.4,8,1,N/A,
167.71.151.22,10,1,N/A,
36.110.228.254,15,1,N/A,
59.49.43.217,9,1,N/A,
139.59.107.179,13,1,N/A,
146.88.240.4,16,1,N/A,
121.199.53.207,4,0,N/A,
172.105.77.209,13,1,N/A,
194.110.203.222,1,1,N/A,
103.116.38.108,1,0,N/A,
65.49.20.106,14,1,N/A,
103.164.63.216,6,2,N/A,
51.91.103.157,0,0,N/A,
113.67.125.20,5,1,N/A,
107.170.227.31,6,2,N/A,
141.98.11.105,11,2,N/A,
217.133.205.199,7,1,N/A,
183.136.225.5,13,1,N/A,
103.156.205.10,3,2,N/A,
193.193.71.130,8,1,N/A,
85.95.245.50,11,0,N/A,
211.248.12.99,18,1,N/A,
211.196.120.196,17,1,N/A,
132.148.76.25,7,2,N/A,
192.3.136.82,5,2,N/A,
103.117.92.220,9,3,N/A,
67.205.176.135,14,2,N/A,
94.102.61.28,13,1,N/A,
192.241.198.8,11,1,N/A,
151.115.78.164,0,1,N/A,
178.62.237.183,10,1,N/A,
85.67.98.102,0,0,N/A,
154.125.11.202,4,0,N/A,
147.203.255.20,8,1,N/A,
2.136.24.95,0,0,N/A,
65.133.174.90,0,0,N/A,
193.3.19.44,6,1,N/A,
49.88.112.109,3,3,N/A,
141.98.11.185,11,2,N/A,
61.117.173.45,0,0,N/A,
193.142.146.142,7,1,N/A,
103.155.82.29,5,2,N/A,
43.133.102.2,12,1,N/A,
121.175.69.5,8,2,N/A,
170.64.162.106,6,2,N/A,
89.248.165.226,10,0,N/A,
185.233.19.19,11,1,N/A,
79.120.187.6,4,1,N/A,
46.99.158.235,5,1,N/A,
168.167.72.228,14,1,N/A,
164.160.147.65,8,2,N/A,
79.124.62.78,12,1,N/A,
170.64.162.97,7,2,N/A,
45.56.82.125,0,0,N/A,
107.170.238.7,9,1,N/A,
170.64.178.201,8,2,N/A,
170.64.180.183,6,4,N/A,
41.231.106.9,11,1,N/A,
89.248.163.219,8,2,N/A,
133.18.197.39,11,2,N/A,
61.219.165.218,1,0,N/A,
61.177.173.62,5,1,N/A,
185.224.128.109,17,3,N/A,
162.243.47.195,7,1,N/A,
125.140.246.14,16,2,N/A,
79.124.62.130,14,0,N/A,
68.178.163.67,10,1,N/A,
181.13.218.29,13,0,N/A,
74.82.47.40,10,1,N/A,
58.65.171.162,12,1,N/A,
28.132.109.105,0,0,N/A,
23.95.4.194,11,1,N/A,
193.201.9.180,4,2,N/A,
220.77.4.105,16,1,N/A,
198.199.106.111,12,2,N/A,
45.91.171.169,10,0,N/A,
201.82.41.56,7,1,N/A,
211.105.146.122,11,2,N/A,
168.149.50.121,0,0,N/A,
79.124.62.82,11,0,N/A,
92.255.98.18,1,1,N/A,
62.204.41.127,2,2,N/A,
222.181.11.247,0,0,N/A,
122.226.89.18,3,0,N/A,
120.48.82.205,6,2,N/A,
118.36.69.40,16,1,N/A,
188.121.106.113,6,1,N/A,
47.52.28.64,7,1,N/A,
198.235.24.195,8,0,N/A,
31.39.234.242,6,2,N/A,
178.239.197.194,4,1,N/A,
88.249.200.57,0,0,N/A,
195.133.20.241,3,2,N/A,
133.186.244.58,3,1,N/A,
46.93.201.51,0,0,N/A,
103.133.111.214,8,1,N/A,
107.170.253.7,11,1,N/A,
144.126.226.106,11,4,N/A,
118.26.104.196,3,0,N/A,
180.76.190.40,0,1,N/A,
104.248.143.84,11,1,N/A,
103.203.57.22,9,1,N/A,
191.80.249.106,5,0,N/A,
103.151.122.85,4,1,N/A,
119.246.226.42,6,2,N/A,
180.174.216.34,3,2,N/A,
64.227.177.54,11,1,N/A,
68.183.233.251,8,1,N/A,
206.189.109.76,7,1,N/A,
198.199.117.72,10,1,N/A,
192.210.221.246,5,1,N/A,
153.126.190.254,4,2,N/A,
212.41.26.16,6,2,N/A,
193.163.128.33,0,0,N/A,
94.102.50.103,10,1,N/A,
201.54.241.37,5,0,N/A,
43.201.72.238,3,1,N/A,
134.209.231.106,9,2,N/A,
154.119.7.3,7,1,N/A,
149.129.220.222,9,1,N/A,
205.210.31.86,12,0,N/A,
118.123.105.90,14,0,N/A,
1.168.249.82,0,0,N/A,
71.6.233.68,2,0,N/A,
200.229.80.61,6,0,N/A,
117.194.168.252,9,0,N/A,
121.187.229.137,18,1,N/A,
198.235.24.201,11,0,N/A,
118.119.254.75,6,1,N/A,
198.235.24.203,6,1,N/A,
198.235.24.232,8,1,N/A,
192.241.211.12,14,1,N/A,
109.98.218.12,3,1,N/A,
85.105.174.16,10,1,N/A,
14.99.37.242,6,2,N/A,
185.217.1.246,12,2,N/A,
110.255.133.185,8,1,N/A,
57.128.140.26,12,1,N/A,
194.165.16.73,10,2,N/A,
116.98.167.167,8,2,N/A,
121.157.62.245,8,1,N/A,
172.86.121.246,0,0,N/A,
103.143.209.251,9,1,N/A,
205.210.31.230,8,1,N/A,
152.32.133.183,10,2,N/A,
45.15.159.250,10,1,N/A,
175.178.62.19,12,1,N/A,
113.119.180.124,1,0,N/A,
157.230.117.152,1,0,N/A,
208.100.26.241,9,0,N/A,
34.224.102.247,6,2,N/A,
179.43.142.241,15,1,N/A,
150.158.24.146,9,1,N/A,
95.111.237.5,13,1,N/A,
69.176.91.111,7,2,N/A,
121.191.58.240,8,1,N/A,
146.190.166.168,10,0,N/A,
121.185.200.210,13,1,N/A,
46.100.60.154,7,1,N/A,
50.125.94.122,7,2,N/A,
193.163.125.247,5,1,N/A,
200.119.152.68,0,0,N/A,
102.113.252.37,0,0,N/A,
36.93.45.2,4,1,N/A,
152.32.225.245,9,2,N/A,
139.59.37.187,15,0,N/A,
175.178.48.88,10,1,N/A,
95.189.78.131,11,1,N/A,
34.141.105.115,6,1,N/A,
35.233.62.116,8,2,N/A,
175.215.39.48,10,1,N/A,
222.118.223.15,12,1,N/A,
34.168.3.158,1,0,N/A,
107.170.236.18,11,2,N/A,
106.52.198.93,4,2,N/A,
71.6.134.230,12,0,N/A,
198.235.24.222,11,0,N/A,
136.228.167.31,0,0,N/A,
61.72.157.187,17,1,N/A,
202.44.224.165,3,2,N/A,
162.142.125.140,8,1,N/A,
190.216.234.14,4,1,N/A,
64.227.126.135,12,1,N/A,
104.131.1.32,14,1,N/A,
83.150.215.253,12,1,N/A,
200.40.135.68,1,0,N/A,
200.40.135.75,4,1,N/A,
162.142.125.132,6,1,N/A,
14.34.228.69,17,2,N/A,
187.201.141.255,0,0,N/A,
192.81.132.244,0,0,N/A,
185.243.181.133,1,0,N/A,
39.61.101.239,0,0,N/A,
188.48.237.229,0,0,N/A,
193.35.18.169,23,2,N/A,
111.243.150.34,0,0,N/A,
167.248.133.142,11,1,N/A,
188.170.199.233,0,0,N/A,
198.254.80.99,1,0,N/A,
193.35.18.197,18,1,N/A,
113.9.123.84,7,1,N/A,
219.152.167.205,6,1,N/A,
5.188.206.18,6,3,N/A,
222.186.13.133,9,0,N/A,
120.199.82.50,9,2,N/A,
45.12.147.2,17,0,N/A,
150.109.244.88,13,1,N/A,
27.3.93.136,0,0,N/A,
64.62.197.239,9,1,N/A,
192.241.207.16,8,2,N/A,
159.203.208.12,10,1,N/A,
99.108.98.253,6,1,N/A,
220.89.127.53,16,2,N/A,
122.118.156.122,0,0,N/A,
61.224.108.236,0,0,N/A,
77.81.76.79,6,0,N/A,
47.243.102.151,0,0,N/A,
162.243.144.9,11,2,N/A,
205.210.31.158,10,1,N/A,
213.194.169.196,8,1,N/A,
223.96.91.241,12,2,N/A,
92.222.172.26,11,1,N/A,
79.140.228.35,0,0,N/A,
123.240.161.177,9,1,N/A,
152.32.228.20,12,2,N/A,
59.47.112.161,10,1,N/A,
39.46.49.34,1,0,N/A,
117.62.22.155,12,2,N/A,
89.144.19.146,11,1,N/A,
38.132.109.172,5,1,N/A,
167.71.14.234,0,0,N/A,
113.200.72.199,0,0,N/A,
123.125.34.248,9,0,N/A,
103.38.236.222,0,0,N/A,
14.44.1.76,16,1,N/A,
185.195.27.125,5,0,N/A,
89.252.140.220,6,1,N/A,
89.223.109.90,1,0,N/A,
64.62.197.232,11,1,N/A,
59.2.52.122,18,2,N/A,
191.202.164.66,0,0,N/A,
162.243.129.8,13,1,N/A,
195.175.179.154,0,0,N/A,
62.171.145.15,6,1,N/A,
159.89.89.195,12,1,N/A,
81.68.102.224,11,1,N/A,
118.34.117.189,15,1,N/A,
116.110.92.156,7,3,N/A,
191.255.95.53,5,2,N/A,
220.118.225.128,17,1,N/A,
123.193.214.66,9,1,N/A,
149.202.74.37,13,3,N/A,
185.217.241.82,8,1,N/A,
114.29.226.133,0,0,N/A,
190.43.249.155,6,2,N/A,
189.201.193.172,5,0,N/A,
185.155.17.245,9,1,N/A,
42.96.2.68,0,0,N/A,
103.122.65.58,1,0,N/A,
2.229.130.228,10,1,N/A,
114.35.52.89,9,1,N/A,
93.123.16.174,10,1,N/A,
41.220.30.133,6,0,N/A,
101.43.21.125,13,2,N/A,
87.236.176.132,9,2,N/A,
91.199.166.69,0,0,N/A,
134.209.254.251,17,1,N/A,
103.130.145.131,0,0,N/A,
79.124.60.6,10,2,N/A,
185.165.190.17,14,1,N/A,
170.187.163.133,9,0,N/A,
205.210.31.102,11,2,N/A,
23.251.90.183,7,2,N/A,
183.17.228.9,1,0,N/A,
189.4.150.150,7,1,N/A,
91.191.209.198,15,2,N/A,
113.194.88.119,4,2,N/A,
192.241.199.47,8,1,N/A,
205.210.31.152,9,1,N/A,
73.227.156.237,0,0,N/A,
223.83.234.197,1,0,N/A,
162.243.130.19,11,1,N/A,
61.135.126.42,10,1,N/A,
216.218.206.122,6,2,N/A,
216.218.206.98,6,1,N/A,
174.96.50.187,12,1,N/A,
47.108.141.84,5,1,N/A,
155.94.178.87,3,1,N/A,
162.216.149.63,8,1,N/A,
190.216.129.131,13,1,N/A,
43.249.35.70,9,2,N/A,
78.189.16.5,7,1,N/A,
114.32.231.117,11,1,N/A,
178.27.184.190,5,2,N/A,
87.236.176.141,11,1,N/A,
87.236.176.111,9,3,N/A,
87.236.176.134,8,1,N/A,
87.236.176.140,9,2,N/A,
87.236.176.113,10,2,N/A,
87.236.176.143,5,1,N/A,
87.236.176.138,8,2,N/A,
87.236.176.127,9,2,N/A,
198.235.24.51,9,1,N/A,
54.173.179.158,0,0,N/A,
162.243.132.8,10,2,N/A,
123.18.118.250,0,0,N/A,
57.128.11.39,10,1,N/A,
62.113.114.94,3,2,N/A,
194.165.16.76,9,3,N/A,
79.23.244.62,6,1,N/A,
27.150.190.96,12,0,N/A,
92.204.174.142,12,1,N/A,
124.41.240.199,1,0,N/A,
71.6.231.186,9,1,N/A,
114.40.161.63,0,0,N/A,
103.146.22.175,2,0,N/A,
124.223.21.216,8,2,N/A,
59.41.68.93,1,2,N/A,
185.122.201.229,8,1,N/A,
124.82.172.63,6,2,N/A,
220.243.147.157,3,0,N/A,
198.199.76.233,19,1,N/A,
210.95.97.86,12,3,N/A,
193.163.125.236,2,0,N/A,
211.222.108.240,10,1,N/A,
54.37.235.108,13,2,N/A,
201.186.40.158,10,1,N/A,
14.29.218.130,9,1,N/A,
124.78.11.249,0,0,N/A,
87.236.176.181,8,2,N/A,
185.239.84.176,9,1,N/A,
185.200.116.68,4,1,N/A,
198.235.24.99,7,0,N/A,
107.170.247.23,10,1,N/A,
134.17.16.201,8,1,N/A,
198.235.24.194,10,1,N/A,
167.99.112.43,9,1,N/A,
143.198.196.122,13,1,N/A,
205.210.31.199,8,1,N/A,
205.210.31.99,9,1,N/A,
198.235.24.56,12,1,N/A,
211.105.223.79,11,0,N/A,
116.110.117.207,3,2,N/A,
198.235.24.38,10,1,N/A,
117.240.61.130,1,0,N/A,
171.236.179.242,1,0,N/A,
209.141.60.92,11,2,N/A,
43.143.47.12,12,1,N/A,
124.230.167.28,8,1,N/A,
221.145.250.221,8,2,N/A,
23.239.65.98,6,0,N/A,
110.77.223.119,11,1,N/A,
14.56.171.143,12,2,N/A,
182.16.249.18,14,2,N/A,
187.103.80.29,0,1,N/A,
198.235.24.248,8,0,N/A,
103.52.153.114,8,2,N/A,
34.82.7.20,2,0,N/A,
104.199.31.214,10,2,N/A,
35.227.159.60,1,0,N/A,
35.195.93.98,10,1,N/A,
119.206.59.5,12,1,N/A,
41.93.71.72,1,2,N/A,
193.163.125.234,3,0,N/A,
61.218.135.141,1,0,N/A,
123.60.37.189,6,2,N/A,
186.123.166.19,9,1,N/A,
119.203.162.68,8,1,N/A,
46.39.246.232,0,0,N/A,
121.185.234.165,12,1,N/A,
180.76.175.38,5,2,N/A,
27.1.114.26,3,2,N/A,
150.95.111.117,9,1,N/A,
60.48.65.117,10,1,N/A,
51.195.90.237,6,2,N/A,
185.161.248.87,12,1,N/A,
120.48.120.83,10,1,N/A,
178.128.108.25,11,1,N/A,
43.136.32.202,11,1,N/A,
85.208.136.203,13,2,N/A,
190.85.134.194,4,1,N/A,
65.109.154.243,2,1,N/A,
210.183.84.152,9,1,N/A,
201.68.215.31,8,1,N/A,
103.143.208.139,1,1,N/A,
86.48.2.18,2,1,N/A,
194.186.187.54,10,1,N/A,
186.237.14.239,6,1,N/A,
207.244.82.219,2,2,N/A,
119.253.93.129,2,2,N/A,
220.134.12.214,11,1,N/A,
106.225.193.35,13,2,N/A,
121.130.91.54,18,2,N/A,
103.239.221.171,3,1,N/A,
91.223.169.88,12,0,N/A,
167.94.146.74,6,1,N/A,
103.239.221.151,2,1,N/A,
103.239.221.254,1,1,N/A,
103.239.221.152,2,1,N/A,
103.239.221.252,0,1,N/A,
103.239.221.142,2,1,N/A,
103.239.221.219,3,1,N/A,
103.239.221.235,1,1,N/A,
103.239.221.143,2,1,N/A,
103.239.221.234,5,1,N/A,
103.239.221.140,1,1,N/A,
103.239.221.209,0,0,N/A,
46.101.226.23,13,1,N/A,
130.61.74.125,9,1,N/A,
5.10.250.122,14,0,N/A,
8.219.232.199,13,1,N/A,
72.90.84.59,11,1,N/A,
157.7.71.28,0,0,N/A,
178.72.101.234,12,1,N/A,
121.199.56.253,7,1,N/A,
16.16.149.127,2,2,N/A,
211.220.51.155,15,1,N/A,
144.255.16.41,0,0,N/A,
104.131.128.21,10,1,N/A,
64.62.197.200,10,1,N/A,
197.254.63.98,7,1,N/A,
175.8.160.175,7,1,N/A,
45.227.254.49,10,1,N/A,
185.200.118.54,7,1,N/A,
221.141.197.212,11,2,N/A,
184.105.139.107,5,1,N/A,
184.105.139.103,5,1,N/A,
180.15.126.112,0,0,N/A,
114.177.77.0,0,0,N/A,
218.108.150.235,1,0,N/A,
46.139.127.178,10,1,N/A,
104.152.52.14,8,1,N/A,
43.153.34.40,11,3,N/A,
107.170.241.17,11,1,N/A,
202.181.234.11,1,0,N/A,
202.181.234.199,8,1,N/A,
191.55.1.182,0,0,N/A,
64.62.197.183,10,1,N/A,
78.188.187.119,0,0,N/A,
212.210.69.242,0,0,N/A,
198.199.112.107,11,2,N/A,
51.79.153.90,0,1,N/A,
120.48.122.208,10,1,N/A,
125.132.190.251,8,1,N/A,
65.60.27.251,4,2,N/A,
114.35.150.12,6,1,N/A,
124.223.56.85,6,1,N/A,
125.139.60.143,14,3,N/A,
212.113.116.159,8,0,N/A,
43.154.200.207,0,0,N/A,
180.214.239.113,13,2,N/A,
187.131.157.234,2,1,N/A,
20.25.188.238,0,0,N/A,
58.136.162.223,3,0,N/A,
23.95.164.237,14,2,N/A,
61.57.118.54,8,1,N/A,
201.170.249.86,0,0,N/A,
111.225.222.47,12,1,N/A,
5.160.88.54,7,1,N/A,
176.112.129.164,14,1,N/A,
220.246.79.101,6,1,N/A,
40.126.32.67,0,0,N/A,
47.92.126.16,2,1,N/A,
192.241.206.11,9,2,N/A,
194.187.178.59,3,0,N/A,
194.88.60.175,12,1,N/A,
103.237.144.204,13,3,N/A,
205.210.31.138,8,1,N/A,
5.159.55.243,2,0,N/A,
1.172.170.165,0,0,N/A,
65.108.87.136,6,2,N/A,
157.7.90.51,1,0,N/A,
103.150.31.22,0,0,N/A,
122.2.16.227,7,1,N/A,
41.33.67.115,2,0,N/A,
185.161.248.207,4,2,N/A,
143.42.1.84,8,0,N/A,
78.186.143.48,0,0,N/A,
94.182.88.214,2,1,N/A,
187.75.74.33,3,2,N/A,
95.70.188.165,0,0,N/A,
141.98.10.74,5,1,N/A,
179.93.35.75,8,2,N/A,
82.64.52.74,11,2,N/A,
122.39.121.67,7,2,N/A,
115.135.171.231,0,0,N/A,
198.235.24.169,10,2,N/A,
183.105.236.95,11,1,N/A,
177.23.140.60,10,2,N/A,
114.116.33.230,0,0,N/A,
125.130.179.216,17,1,N/A,
180.210.178.154,5,1,N/A,
37.150.218.68,4,2,N/A,
114.207.104.104,11,2,N/A,
43.134.227.73,10,2,N/A,
181.119.66.30,1,1,N/A,
180.156.241.151,0,0,N/A,
61.169.20.154,0,0,N/A,
121.141.32.164,16,1,N/A,
118.161.206.190,4,1,N/A,
167.248.133.33,11,2,N/A,
185.94.29.58,2,1,N/A,
45.142.122.97,10,1,N/A,
198.235.24.253,11,2,N/A,
185.200.118.48,6,1,N/A,
198.235.24.202,6,1,N/A,
3.235.24.6,0,0,N/A,
61.75.107.16,13,1,N/A,
167.248.133.35,8,2,N/A,
167.248.133.143,12,1,N/A,
79.124.56.102,10,1,N/A,
198.199.104.14,11,1,N/A,
188.252.196.28,0,0,N/A,
153.198.49.34,2,2,N/A,
175.178.40.24,11,1,N/A,
117.88.69.107,11,1,N/A,
175.197.109.68,8,1,N/A,
179.43.163.132,16,1,N/A,
114.24.70.4,0,0,N/A,
39.56.212.134,0,0,N/A,
198.199.102.86,9,1,N/A,
185.233.19.68,12,1,N/A,
210.56.49.126,7,2,N/A,
198.235.24.224,10,2,N/A,
205.210.31.106,9,1,N/A,
104.236.128.18,10,2,N/A,
5.180.106.115,0,0,N/A,
167.94.138.103,12,1,N/A,
208.163.34.67,5,0,N/A,
72.27.33.77,0,0,N/A,
205.210.31.225,10,0,N/A,
123.26.205.153,0,0,N/A,
175.138.31.41,8,2,N/A,
116.105.223.26,2,2,N/A,
186.123.164.12,14,1,N/A,
103.25.15.102,6,1,N/A,
61.80.248.114,13,1,N/A,
198.235.24.97,6,1,N/A,
76.138.21.247,7,2,N/A,
35.240.121.17,12,2,N/A,
34.79.1.26,0,0,N/A,
103.169.34.178,0,0,N/A,
35.234.62.26,9,1,N/A,
104.131.144.10,9,2,N/A,
172.96.14.68,1,0,N/A,
213.227.151.108,6,1,N/A,
43.142.145.239,2,1,N/A,
134.175.182.3,12,2,N/A,
174.138.26.243,11,2,N/A,
43.159.56.183,13,1,N/A,
167.94.145.84,8,1,N/A,
125.228.169.49,10,1,N/A,
218.92.0.61,6,2,N/A,
192.241.214.12,12,1,N/A,
203.154.33.235,5,1,N/A,
152.32.129.53,11,1,N/A,
180.129.152.181,0,0,N/A,
202.77.122.96,0,0,N/A,
162.216.150.87,6,1,N/A,
192.241.206.14,11,1,N/A,
82.157.27.246,15,1,N/A,
200.158.19.198,4,2,N/A,
201.252.232.249,3,0,N/A,
217.195.197.133,2,1,N/A,
47.236.19.114,13,1,N/A,
177.85.136.103,2,1,N/A,
194.135.236.210,1,0,N/A,
182.116.199.145,6,1,N/A,
78.169.192.175,0,0,N/A,
83.238.162.250,6,2,N/A,
211.227.213.124,13,1,N/A,
102.114.89.156,3,1,N/A,
125.215.227.60,0,0,N/A,
221.145.209.23,12,2,N/A,
13.215.190.95,7,1,N/A,
113.203.217.2,0,0,N/A,
59.26.167.234,9,2,N/A,
103.67.163.11,0,0,N/A,
183.56.229.134,2,0,N/A,
190.154.66.235,10,1,N/A,
162.216.149.204,5,1,N/A,
113.92.223.210,0,0,N/A,
23.224.98.194,11,2,N/A,
88.214.26.53,13,1,N/A,
64.226.116.164,8,1,N/A,
27.35.93.241,9,1,N/A,
218.156.229.43,11,1,N/A,
154.17.3.20,3,2,N/A,
38.132.109.178,5,1,N/A,
124.222.35.191,11,1,N/A,
3.73.48.198,0,0,N/A,
218.150.194.241,14,1,N/A,
185.44.76.228,8,1,N/A,
162.142.125.129,5,1,N/A,
51.222.137.64,13,2,N/A,
152.67.110.98,0,0,N/A,
150.230.132.75,8,1,N/A,
139.59.190.133,4,2,N/A,
128.199.8.245,1,0,N/A,
104.156.149.117,0,0,N/A,
45.168.176.36,12,1,N/A,
79.137.196.4,20,2,N/A,
190.186.91.129,0,0,N/A,
192.241.203.4,11,1,N/A,
66.240.192.138,11,1,N/A,
123.244.28.66,12,1,N/A,
185.233.19.75,11,1,N/A,
36.90.78.12,0,0,N/A,
59.5.9.161,15,1,N/A,
94.131.118.115,13,2,N/A,
221.216.40.40,3,2,N/A,
142.93.113.139,16,2,N/A,
112.30.127.189,5,2,N/A,
8.142.0.57,4,3,N/A,
62.173.41.18,6,0,N/A,
147.182.233.176,4,1,N/A,
188.30.117.104,0,0,N/A,
14.43.128.6,17,2,N/A,
198.199.81.5,13,1,N/A,
45.227.253.108,12,0,N/A,
157.7.216.227,6,1,N/A,
88.225.212.135,1,0,N/A,
195.230.103.249,9,0,N/A,
45.95.146.26,18,3,N/A,
85.234.128.169,2,1,N/A,
132.247.153.166,4,0,N/A,
120.48.34.173,9,2,N/A,
45.55.0.14,12,1,N/A,
192.241.214.22,11,1,N/A,
86.154.247.8,10,1,N/A,
136.34.26.89,10,1,N/A,
95.84.66.169,10,1,N/A,
36.91.178.178,11,1,N/A,
192.241.238.18,11,1,N/A,
198.235.24.95,9,1,N/A,
37.233.12.58,6,1,N/A,
179.126.76.246,2,1,N/A,
103.240.90.205,0,0,N/A,
114.34.196.124,13,2,N/A,
45.76.218.192,0,0,N/A,
82.98.163.34,8,1,N/A,
91.240.60.233,9,1,N/A,
159.89.108.180,11,1,N/A,
82.129.224.250,7,1,N/A,
120.92.164.62,0,0,N/A,
107.170.243.24,10,2,N/A,
165.22.226.133,12,0,N/A,
185.233.19.113,11,1,N/A,
107.170.235.13,12,1,N/A,
198.235.24.71,8,1,N/A,
223.177.187.237,0,0,N/A,
